File Name,Line Count./Alex,124
./Tim,90
./black_panther/black_panther_article_keywords.txt,230
./saitama/act5Sakura-Appearance,113
./saitama/act3Sakura-Abilities,25
./saitama/act1Sakura-Personality,1140
./saitama/saitama_data.txt,2
./saitama/saitama_dialogues.txt,24
./saitama/saitama_quotes_data.txt,15
./saitama/saitama_speech_to_text_data.txt,33
./saitama/saitama_personality_relationships.txt,2
./saitama/act5Sakura-Quotes2,26
./saitama/act,886
./saitama/saitama_activity1.txt,339
./saitama/act4Sakura-Background,130
./saitama/act6Sakura-SaradaTraing,29
./saitama/saitama_activity_output.txt,209
./saitama/act2Sakura-Quotes,44
./batman/BatmanSayings.txt,34
./batman/batman_Dialouge_Attempt_2.txt,147
./sherlock_holmes/5SherlockHolmesFacts,61
./sherlock_holmes/Sherlock,22
./sherlock_holmes/4SherlockHolmesQuotes,69
./sherlock_holmes/3SherlockHolmesCases,47
./sherlock_holmes/Sherlock,32
./sherlock_holmes/2SherlockHolmesQuotes,78
./sherlock_holmes/1SherlockHolmesFacts,140
./sherlock_holmes/Sherlock,30
./sherlock_holmes/6SherlockHolmesQuotes,73
./sherlock_holmes/Sherlock,35
./Kieran,80
./MichaelSaylor_submission_3_content.txt,72
./vitalik/Vitalik_dataset_scraped_submission.txt,31
./vitalik/vitalik_content_with_keywords,43
./vitalik/Vitalik_dataset_scraped).txt,2798
./vitalik/vitalik_buterin_activity_3_selenium.txt,16
./vitalik/Vitalik_dataset_scraped_with_keywords(4).txt,62
./vitalik/vitalik_dataset.txt,195
./vitalik/Vitalik_dataset_scraped_with_keywords.txt,3
./vitalik/vitalik_buterin_content_with_keywords.txt,49
./vitalik/Vitalik_dataset_scraped_with_keywords(3).txt,51
./vitalik/Vitalik_dataset_scraped_with_keywords(2).txt,107
./vitalik/Dataset,49
./vitalik/Vitalik_dataset_scraped_data.txt,134
./vitalik/vitalik_content_with_keywords,37
./vitalik/vitalik_buterin_activity_2_part_2.txt,46
./vitalik/Vitalik_dataset_scraped_with_keywords,179
./vitalik/vitalik_buterin_activity_2_part_3.txt,43
./vitalik/vitalik_buterin_activity_2_part_1.txt,131
./vitalik/Vitalik_dataset_scraped_with_keywords,99
./vitalik/09,419
./vitalik/vitalik_content_with_keywords_2.txt,70
./kieran_warwick/kieran_warwick_submission_5_content.txt,164
./kieran_warwick/kieran_warwick_submission_4_1_content.txt,14
./kieran_warwick/kieran_warwick_submission_3_content.txt,56
./kieran_warwick/posts_data_with_keywords_act02.txt,126
./kieran_warwick/kieran_warwick_submission_4_2_content.txt,62
./kieran_warwick/kw_polemos_with_keywords.txt,21
./kieran_warwick/kieranwarwick_submission_2_content.txt,153
./Heyi/heyi_dataset_1_content.txt,55
./Heyi/heyi_summary_keywords.txt,32
./Heyi/heyi.txt,216
./Heyi/heyi_quotes.txt,19
./Heyi/heyi_cointelegraph.txt,23
./Heyi/HeYi_submission_3_content.txt,128
./Heyi/heyi_article_keywords.txt,13
./Heyi/heyi_journey.txt,38
./Heyi/YiHe_content_with_keywords_selenium.txt,43
./Heyi/heyi_medium_article_keywords.txt,56
./Heyi/heyi_binance_regulations_keywords.txt,17
./Heyi/dataset.txt,15
./Heyi/heyi_interview_blockchain_week.txt,88
./Heyi/yehi_content_with_keywords.txt,14
./Heyi/heyi_forkfast_binance_regulations.txt,58
./Heyi/heyi_content_with_keywords.txt,96
./Heyi/heyi_articles_and_interviews.txt,224
./Heyi/heyi_submission_4_content.txt,22
./Heyi/heyi_dataset2.txt,29
./Heyi/heyi_data.txt,17
./Heyi/heyi_forkfast_interview.txt,46
./Heyi/YiHe_content_with_keywords.txt,46
./Heyi/heyi_women_development.txt,62
./aang/Aang,39
./aang/Aang,395
./aang/Aang,66
./aang/Aang,30
./aang/Aang,33
./aang/Aang,35
./aang/Aang,24
./aang/Aang,31
./aang/Aang,58
./aang/Aang,64
./aang/Aang,27
./aang/Aang,43
./harley_quinn/harley_quinn_news.txt,2842
./harley_quinn/harley_quinn_trivia.txt,55
./harley_quinn/harley_quinn_relationship.txt,197
./harley_quinn/harley_quinn_quotes.txt,574
./harley_quinn/harley_quinn_interview_opinion.txt,30
./harley_quinn/harley_quinn_interview.txt,59
./harley_quinn/harley_quinn_transcript.txt,98
./jiho/Activity3_Jiho_Submission.txt,34
./jiho/Task4_Jiho_Saeymond.txt,38
./jiho/Activity2_Jiho_Resubmission.txt,68
./jiho/Jihoz_submission_act2_content.txt,165
./jiho/Task5_Jiho_Saeymond.txt,48
./jiho/b3_activity2_playwright_cleaned.txt,246
./jiho/Activity4_Selenium.txt,47
./jiho/Task3_Jiho_Saeymond.txt,38
./jiho/Activity1_Resubmission.txt,129
./jiho/Jiho_content_with_keywords.txt,168
./jiho/Task2_Jiho_Saeymond.txt,38
./jiho/JIHOZ_resubmit_task1.txt,34
./jiho/Activity5_Jiho.txt,36
./jiho/cleaned_statements_with_url,34
./jiho/b3_activity1.txt,21
./paul_zhou/paul_zhou_with_keywords.txt,11
./MichaelSaylor1_submission_3_content.txt,55
./cristiano/ronaldointerview.txt,48
./cristiano/Ronaldo,80
./cristiano/ronaldointerviewaboutlife.txt,119
./cristiano/ronaldoquotesinlife.txt,58
./yat-sui/Yat_Siu_Dataset_Playwright.txt,41
./yat-sui/Yat_Siu_Dataset_Selenium.txt,27
./yat-sui/Yat_Sui_Dataset.txt,43
./yat_sui/giva_submission_4_content_dataset1.txt,22
./yat_sui/yat_siu_activity_4_darryl.txt,131
./yat_sui/yat_sui_with_pagination_keywords.txt,25
./yat_sui/giva_submission_4_content_dataset2.txt,34
./yat_sui/yat_siu_content_with_keywords,66
./yat_sui/yat_sui_with_keywords.txt,33
./yat_sui/yat_siu_activity_5.txt,175
./yat_sui/YatSiu_blockhaingamer.txt,98
./yat_sui/yat_siu_content_with_keywords_activity_2.txt,90
./yat_sui/yat_siu_playwright_activity_3.txt,163
./yat_sui/asr_dataset.txt,99
./yat_sui/sui_submission_3_content.txt,76
./Kieran,18
./CZ/cz1.txt,32
./konan/konan-vs-sasori,14
./konan/Konan5REG.txt,116
./konan/upadated,52
./konan/konan_abilities_explanation,30
./konan/Explaining,33
./konan/Konan6Reg.txt,34
./konan/konan_abilities,13
./konan/konan_as_playablecharacter,18
./konan/konan_special,38
./captain_america/Captain-America-Abilities-cleaned-info.txt,119
./captain_america/captain_america_transcript.txt,57
./MichaelSaylor2_content_with_keywords.txt,37
./MichaelSaylor3_content_with_keywords.txt,15
./doctor_strange/WebScraping_DoctorStrange_Activity[4].txt,20
./doctor_strange/WebScraping_DoctorStrange_Activity[1,14
./doctor_strange/WebScraping_DoctorStrange_Activity[2,113
./doctor_strange/WebScraping_DoctorStrange_Activity[5,204
./doctor_strange/activity6.txt,58
./doctor_strange/activity4.txt,37
./doctor_strange/activity1.txt,29
./doctor_strange/strangebypassed.txt,10
./doctor_strange/activity2.txt,16
./doctor_strange/WebScraping_DoctorStrange_Activity[6].txt,40
./doctor_strange/publicopinion.txt,57
./doctor_strange/WebScraping_DoctorStrange_Activity[3][Indexed].txt,10
./arthur_hayes/hayes_content_activity_2_globalcoinresearch_with_keywords.txt,71
./arthur_hayes/hayes_content_activity_1_vanityfair_with_keywords.txt,152
./ansem/ansem_content_with_keywords.txt,74
./ansem/ansem_submission_3_playwright.txt,116
./ansem/Quest_1.txt,184
./ansem/ansemcrypto_updated.txt,42
./ansem/ansem_next_cryptobullrun_final.txt,73
./ansem/top100animelist.txt,101
./ansem/asr_dataset.txt,25
./MichaelSaylor2_content.txt,20
./lady_tsunade/lady_tsunade_act6.txt,198
./lady_tsunade/lady_tsunade_act5.txt,109
./lady_tsunade/lady_tsunade_act4.txt,43
./lady_tsunade/lady_tsunade_act1.txt,1178
./lady_tsunade/lady_tsunade_act3.txt,123
./lady_tsunade/lady_tsunade_act2.txt,191
./hinata/hinata_submission_3_content.txt,875
./hinata/hinata_news_article.txt,55
./hinata/hinata_cleaned_quotes.txt,150
./hinata/hinata_hyuga_information_personality.txt,122
./hinata/hinata_vid_to_transcript_dataset.txt,144
./hinata/hinata_content_with_keywords.txt,57
./hinata/hinata_content_with_keywords-1.txt,1454
./hinata/hinata_hyuga_anime_parts.txt,149
./hinata/hinata_personality.txt,151
./hinata/hinata_content_with_keywords-pagination2.txt,769
./hinata/Hinata5_RAG.txt,40
./hinata/HINATA_CONTENT_KEYWORK_ACTIVITY,351
./hinata/Hinata6_RAG.txt,71
./hinata/hinata_RAG.txt,149
./dingaling/dingaling_content_with_keywords.txt,29
./yellow,26
./yellow,15
./yellow,10
./yellow,15
./yellow,25
./yellow,14
./yellow,25
./yellow,31
./yellow,25
./yellow,15
./yellow,17
./yellow,14
./yellow,15
./yellow,17
./yellow,31
./yellow,25
./yellow,25
./joe_biden/Act4.txt,75
./joe_biden/Act5.txt,173
./joe_biden/Act6,166
./joe_biden/Act1,196
./joe_biden/Act3.txt,136
./joe_biden/Act6,33
./joe_biden/Act,44
./kieranwarwick_content_with_keywords.txt,44
./anthony,35
./iona/ionadata.txt,34
./iona/ionadialogues.txt,51
./iona/BeautifulSoup.txt,24
./iona/ionascrapedquotes.txt,31
./iona/ionatranscription.txt,40
./severius_snape/Severus_Snape_Relationship_act5_RAG.txt,17
./severius_snape/Severus_Snape_Lines_act6_RAG.txt,9
./severius_snape/Severus_Sanpe_quotes_act2_RAG.txt,26
./severius_snape/Severus_Snape_Author_act4_RAG.txt,22
./severius_snape/Severus_Snape_News_act3_RAG.txt,25
./irene_zhao/irene_zhao_submission_2_content_batch3.txt,29
./irene_zhao/irenezhao_act1.txt,41
./irene_zhao/irenezhao_irenedao_act4.txt,35
./irene_zhao/irenezhao_6.txt,78
./irene_zhao/Irene_Zhao_content_with_keywords_Scrapped_with_Selenium.txt,18
./irene_zhao/irenezhao8_redditcomment.txt,134
./irene_zhao/irene_zhao_with_keywords.txt,40
./irene_zhao/irenezhao_interview(cleaned)_act2.txt,31
./irene_zhao/Irene_Zhao_content_with_keywords.txt,10
./irene_zhao/quest_1_irene_zhao.txt,123
./irene_zhao/irenezhao_diarization_act5.txt,56
./irene_zhao/irenezhao7_redditcomments.txt,58
./irene_zhao/irenezhao_tokensandcontroversy_act3.txt,44
./MichaelSaylor4_content_with_keywords.txt,14
./thor_odinson/thor_odinson_character_analysis_1.txt,66
./thor_odinson/thor_odinson_dialogues_3.txt,217
./thor_odinson/thor_odinson_facts_1.txt,88
./thor_odinson/thor_odinson_dialogues_2.txt,49
./thor_odinson/thor_odinson_facts_3.txt,1008
./thor_odinson/thor_odinson_facts_2.txt,41
./thor_odinson/thor_odinson_dialogues_1.txt,214
./thor_odinson/thor_odinson_scenes.txt,120
./CL207/cl207_content_with_keywords_act1_1_incoming.txt,26
./CL207/cl207_content_with_keywords_act3.txt,157
./CL207/CL207_ArZ4.txt,84
./CL207/cl207_content_with_keywords_act2.txt,37
./CL207/Shyra_Quest_1.txt,170
./CL207/cl207_content_with_keywords_act6.txt,135
./CL207/cl207_content_with_keywords_act5.txt,42
./CL207/cl207_content_with_keywords_act4.txt,64
./CL207/CL207,494
./CL207/CL207_2_submission_content.txt,154
./CL207/cl207_content_with_keywords_act1_2_incoming.txt,16
./CL207/CL207_content_with_keywords_AZ.txt,400
./CL207/cl207_content_with_keywords_act1_3_incoming.txt,307
./CL207/cl207_content_with_keywords_act1_4_incoming.txt,333
./suzhu/extracted_data,17
./suzhu/_information.txt,3
./suzhu/co,219
./suzhu/SuZhu_submission_content.txt,318
./suzhu/SHUZHU,299
./anthony_pompliano/anthony_content_with_keywords.txt,202
./anthony_pompliano/sub5_anthony_dataset.txt,81
./anthony_pompliano/AnthonyPompliano_submission_3_content.txt,303
./anthony_pompliano/Anthony-Pompliano-with-keywords.txt,32
./anthony_pompliano/activity5_pompliano_dataset.txt,99
./anthony_pompliano/pompliano_submission_3_content.txt,297
./anthony_pompliano/Anthony_content_with_keywords_Webquest_3.txt,35
./anthony_pompliano/pompliano_submission_4_content.txt,44
./anthony_pompliano/anthony_submission_4_content.txt,62
./anthony_pompliano/anthony_content_with_keywords_4.txt,35
./anthony_pompliano/Anthony,126
./anthony_pompliano/Anthony_Pompliano_with_keywords.txt,33
./anthony_pompliano/anthony_submission_3_content,95
./anthony_pompliano/anthony_pompliano_quest2.txt,1329
./anthony_pompliano/Anthony_Pompliano_Activity5_ASR&Diarization.txt,110
./anthony_pompliano/anthony_content_with_keywords_2.txt,29
./anthony_pompliano/anthony_content_with_keywords_3.txt,347
./anthony_pompliano/Anthony,174
./anthony_pompliano/pomliano_content_with_keywordsACT2.txt,34
./anthony_pompliano/AP_content_with_keyword_sub4.txt,31
./anthony_pompliano/act5_dataset2.txt,46
./anthony_pompliano/Pompliano_content_Act2_with_keywords.txt,32
./anthony_pompliano/anthony_pomliano_content_with_keywords.txt,35
./seraphina/seraphina_dialogues.txt,31
total,37691
